model,distance,density,accuracy_mean,accuracy_std,signal_attention_mass_mean,attention_entropy_mean,num_samples
longformer,20,1,0.45999999999999996,0.019999999999999976,0.0,3.2991438618050025e-09,150
longformer,20,5,0.47333333333333333,0.06429100507328636,0.0,3.2707760070730768e-09,150
longformer,20,10,0.5066666666666667,0.09018499505645787,0.0,3.343169282151355e-09,150
longformer,20,20,0.44,0.020000000000000018,0.0,3.378721207999054e-09,150
longformer,50,1,0.4666666666666666,0.023094010767585018,0.0,4.7757453044046846e-09,150
longformer,50,5,0.58,0.0,0.0,4.772245378129961e-09,150
longformer,50,10,0.4666666666666666,0.10066445913694336,0.0,4.806876217067213e-09,150
longformer,50,20,0.4266666666666667,0.05033222956847163,0.0,4.839665039095091e-09,150
longformer,100,1,0.49333333333333335,0.03055050463303893,0.0,6.952147755256988e-09,150
longformer,100,5,0.46666666666666673,0.07023769168568493,0.0,7.106512986965185e-09,150
longformer,100,10,0.4666666666666666,0.06429100507328639,0.0,7.289982910663185e-09,150
longformer,100,20,0.42,0.11135528725660047,0.0,7.360165721337354e-09,150
longformer,200,1,0.45333333333333337,0.13316656236958785,0.0,8.233858611224794e-09,150
longformer,200,5,0.4266666666666667,0.06429100507328636,0.0,8.814478480445587e-09,150
longformer,200,10,0.30666666666666664,0.06110100926607786,0.0,1.0814780102563761e-08,150
longformer,200,20,0.32,0.0721110255092798,0.0,1.1310664582708797e-08,150
